1.020000e+00,	5.826926e-03,	-1.472145e-03,	5.894406e-01,	6.652266e-04,	5.029166e+01,	2.745935e-03,	3.808432e+01,	4.143790e-03,	-4.494568e-03,	5.579596e+01,	4.358861e+01,	-6.195952e-03,	3.808402e+01,	9.258836e-04,	2.576955e-03,	5.579451e+01,	4.358687e+01,	7.749476e-04,	-5.029166e+01,	7.370929e-04,	2.744995e-03
1.021000e+00,	5.810055e-03,	-1.476033e-03,	5.894401e-01,	6.693471e-04,	5.029163e+01,	2.745601e-03,	3.808433e+01,	4.147804e-03,	-4.495928e-03,	5.579596e+01,	4.358864e+01,	-6.204328e-03,	3.808404e+01,	9.218139e-04,	2.578127e-03,	5.579450e+01,	4.358690e+01,	7.833198e-04,	-5.029163e+01,	7.411353e-04,	2.744663e-03
1.022000e+00,	5.794154e-03,	-1.479279e-03,	5.894396e-01,	6.727879e-04,	5.029161e+01,	2.745314e-03,	3.808435e+01,	4.151148e-03,	-4.497077e-03,	5.579595e+01,	4.358867e+01,	-6.211324e-03,	3.808405e+01,	9.184167e-04,	2.579099e-03,	5.579449e+01,	4.358693e+01,	7.903110e-04,	-5.029161e+01,	7.445032e-04,	2.744378e-03
1.023000e+00,	5.777579e-03,	-1.482310e-03,	5.894392e-01,	6.760003e-04,	5.029158e+01,	2.745040e-03,	3.808436e+01,	4.154261e-03,	-4.498162e-03,	5.579595e+01,	4.358870e+01,	-6.217854e-03,	3.808406e+01,	9.152478e-04,	2.579998e-03,	5.579448e+01,	4.358696e+01,	7.968356e-04,	-5.029158e+01,	7.476403e-04,	2.744106e-03
1.024000e+00,	5.760782e-03,	-1.485267e-03,	5.894387e-01,	6.791352e-04,	5.029156e+01,	2.744770e-03,	3.808437e+01,	4.157296e-03,	-4.499225e-03,	5.579594e+01,	4.358873e+01,	-6.224227e-03,	3.808408e+01,	9.121560e-04,	2.580874e-03,	5.579447e+01,	4.358698e+01,	8.032026e-04,	-5.029156e+01,	7.506992e-04,	2.743837e-03
1.025000e+00,	5.744906e-03,	-1.488199e-03,	5.894382e-01,	6.822432e-04,	5.029154e+01,	2.744504e-03,	3.808438e+01,	4.160309e-03,	-4.500274e-03,	5.579594e+01,	4.358876e+01,	-6.230546e-03,	3.808409e+01,	9.090894e-04,	2.581745e-03,	5.579446e+01,	4.358701e+01,	8.095164e-04,	-5.029153e+01,	7.537350e-04,	2.743574e-03
1.026000e+00,	5.728343e-03,	-1.491122e-03,	5.894377e-01,	6.853432e-04,	5.029151e+01,	2.744237e-03,	3.808439e+01,	4.163310e-03,	-4.501324e-03,	5.579594e+01,	4.358880e+01,	-6.236847e-03,	3.808410e+01,	9.060323e-04,	2.582611e-03,	5.579445e+01,	4.358704e+01,	8.158122e-04,	-5.029151e+01,	7.567600e-04,	2.743308e-03
1.027000e+00,	5.711551e-03,	-1.495010e-03,	5.894372e-01,	6.894641e-04,	5.029149e+01,	2.743902e-03,	3.808440e+01,	4.167323e-03,	-4.502684e-03,	5.579593e+01,	4.358883e+01,	-6.245223e-03,	3.808412e+01,	9.019630e-04,	2.583784e-03,	5.579444e+01,	4.358707e+01,	8.241844e-04,	-5.029148e+01,	7.608033e-04,	2.742975e-03
1.028000e+00,	5.695679e-03,	-1.498257e-03,	5.894367e-01,	6.929053e-04,	5.029146e+01,	2.743615e-03,	3.808441e+01,	4.170667e-03,	-4.503833e-03,	5.579593e+01,	4.358886e+01,	-6.252219e-03,	3.808413e+01,	8.985664e-04,	2.584757e-03,	5.579443e+01,	4.358709e+01,	8.311756e-04,	-5.029146e+01,	7.641717e-04,	2.742690e-03
1.029000e+00,	5.679117e-03,	-1.501287e-03,	5.894363e-01,	6.961179e-04,	5.029144e+01,	2.743340e-03,	3.808442e+01,	4.173779e-03,	-4.504918e-03,	5.579592e+01,	4.358889e+01,	-6.258749e-03,	3.808414e+01,	8.953979e-04,	2.585657e-03,	5.579442e+01,	4.358712e+01,	8.377002e-04,	-5.029143e+01,	7.673092e-04,	2.742416e-03
1.030000e+00,	5.662325e-03,	-1.504244e-03,	5.894358e-01,	6.992532e-04,	5.029141e+01,	2.743068e-03,	3.808443e+01,	4.176814e-03,	-4.505981e-03,	5.579592e+01,	4.358892e+01,	-6.265121e-03,	3.808416e+01,	8.923065e-04,	2.586533e-03,	5.579441e+01,	4.358715e+01,	8.440671e-04,	-5.029141e+01,	7.703685e-04,	2.742147e-03
1.031000e+00,	5.645452e-03,	-1.507176e-03,	5.894353e-01,	7.023622e-04,	5.029139e+01,	2.742799e-03,	3.808444e+01,	4.179822e-03,	-4.507037e-03,	5.579592e+01,	4.358895e+01,	-6.271441e-03,	3.808417e+01,	8.892412e-04,	2.587400e-03,	5.579440e+01,	4.358718e+01,	8.503808e-04,	-5.029138e+01,	7.734013e-04,	2.741879e-03
1.032000e+00,	5.629550e-03,	-1.510100e-03,	5.894348e-01,	7.054617e-04,	5.029136e+01,	2.742533e-03,	3.808445e+01,	4.182825e-03,	-4.508084e-03,	5.579591e+01,	4.358898e+01,	-6.277742e-03,	3.808418e+01,	8.861839e-04,	2.588269e-03,	5.579439e+01,	4.358721e+01,	8.566765e-04,	-5.029136e+01,	7.764286e-04,	2.741615e-03
1.033000e+00,	5.612978e-03,	-1.513021e-03,	5.894343e-01,	7.085591e-04,	5.029134e+01,	2.742265e-03,	3.808446e+01,	4.185823e-03,	-4.509135e-03,	5.579591e+01,	4.358901e+01,	-6.284037e-03,	3.808420e+01,	8.831303e-04,	2.589135e-03,	5.579438e+01,	4.358723e+01,	8.629662e-04,	-5.029134e+01,	7.794510e-04,	2.741349e-03
1.034000e+00,	5.596183e-03,	-1.516908e-03,	5.894338e-01,	7.126794e-04,	5.029131e+01,	2.741929e-03,	3.808447e+01,	4.189834e-03,	-4.510494e-03,	5.579590e+01,	4.358905e+01,	-6.292411e-03,	3.808421e+01,	8.790628e-04,	2.590309e-03,	5.579436e+01,	4.358726e+01,	8.713363e-04,	-5.029131e+01,	7.834937e-04,	2.741015e-03
1.035000e+00,	5.579312e-03,	-1.520154e-03,	5.894333e-01,	7.161213e-04,	5.029129e+01,	2.741636e-03,	3.808448e+01,	4.193172e-03,	-4.511650e-03,	5.579590e+01,	4.358908e+01,	-6.299406e-03,	3.808422e+01,	8.756679e-04,	2.591278e-03,	5.579435e+01,	4.358729e+01,	8.783267e-04,	-5.029129e+01,	7.868588e-04,	2.740725e-03
1.036000e+00,	5.562410e-03,	-1.523184e-03,	5.894328e-01,	7.193340e-04,	5.029126e+01,	2.741359e-03,	3.808449e+01,	4.196283e-03,	-4.512738e-03,	5.579590e+01,	4.358911e+01,	-6.305936e-03,	3.808424e+01,	8.725003e-04,	2.592177e-03,	5.579434e+01,	4.358732e+01,	8.848509e-04,	-5.029126e+01,	7.899951e-04,	2.740449e-03
1.037000e+00,	5.546497e-03,	-1.526141e-03,	5.894323e-01,	7.224687e-04,	5.029124e+01,	2.741090e-03,	3.808450e+01,	4.199321e-03,	-4.513796e-03,	5.579589e+01,	4.358914e+01,	-6.312308e-03,	3.808425e+01,	8.694087e-04,	2.593057e-03,	5.579433e+01,	4.358735e+01,	8.912178e-04,	-5.029124e+01,	7.930575e-04,	2.740182e-03
1.038000e+00,	5.529921e-03,	-1.529073e-03,	5.894318e-01,	7.255781e-04,	5.029121e+01,	2.740821e-03,	3.808451e+01,	4.202329e-03,	-4.514850e-03,	5.579589e+01,	4.358917e+01,	-6.318627e-03,	3.808426e+01,	8.663438e-04,	2.593927e-03,	5.579432e+01,	4.358738e+01,	8.975314e-04,	-5.029121e+01,	7.960920e-04,	2.739914e-03
1.039000e+00,	5.513126e-03,	-1.531997e-03,	5.894314e-01,	7.286788e-04,	5.029119e+01,	2.740551e-03,	3.808452e+01,	4.205328e-03,	-4.515903e-03,	5.579588e+01,	4.358920e+01,	-6.324928e-03,	3.808428e+01,	8.632878e-04,	2.594793e-03,	5.579431e+01,	4.358740e+01,	9.038271e-04,	-5.029119e+01,	7.991168e-04,	2.739646e-03
1.040000e+00,	5.496253e-03,	-1.534918e-03,	5.894309e-01,	7.317764e-04,	5.029116e+01,	2.740280e-03,	3.808454e+01,	4.208323e-03,	-4.516956e-03,	5.579588e+01,	4.358923e+01,	-6.331223e-03,	3.808429e+01,	8.602349e-04,	2.595658e-03,	5.579430e+01,	4.358743e+01,	9.101166e-04,	-5.029116e+01,	8.021384e-04,	2.739378e-03
1.041000e+00,	5.479353e-03,	-1.537838e-03,	5.894304e-01,	7.348731e-04,	5.029114e+01,	2.740010e-03,	3.808455e+01,	4.211318e-03,	-4.518009e-03,	5.579587e+01,	4.358927e+01,	-6.337516e-03,	3.808430e+01,	8.571832e-04,	2.596522e-03,	5.579429e+01,	4.358746e+01,	9.164041e-04,	-5.029114e+01,	8.051588e-04,	2.739109e-03
1.042000e+00,	5.463442e-03,	-1.540757e-03,	5.894299e-01,	7.379687e-04,	5.029111e+01,	2.739743e-03,	3.808456e+01,	4.214316e-03,	-4.519056e-03,	5.579587e+01,	4.358929e+01,	-6.343808e-03,	3.808432e+01,	8.541309e-04,	2.597391e-03,	5.579428e+01,	4.358749e+01,	9.226910e-04,	-5.029111e+01,	8.081823e-04,	2.738844e-03
1.043000e+00,	5.446867e-03,	-1.543677e-03,	5.894294e-01,	7.410651e-04,	5.029109e+01,	2.739474e-03,	3.808457e+01,	4.217311e-03,	-4.520106e-03,	5.579587e+01,	4.358933e+01,	-6.350100e-03,	3.808433e+01,	8.510795e-04,	2.598257e-03,	5.579427e+01,	4.358752e+01,	9.289776e-04,	-5.029109e+01,	8.112038e-04,	2.738577e-03
1.044000e+00,	5.430074e-03,	-1.546596e-03,	5.894289e-01,	7.441615e-04,	5.029106e+01,	2.739203e-03,	3.808458e+01,	4.220305e-03,	-4.521158e-03,	5.579586e+01,	4.358936e+01,	-6.356392e-03,	3.808434e+01,	8.480284e-04,	2.599122e-03,	5.579426e+01,	4.358755e+01,	9.352641e-04,	-5.029106e+01,	8.142245e-04,	2.738308e-03
1.045000e+00,	5.413203e-03,	-1.549516e-03,	5.894284e-01,	7.472579e-04,	5.029104e+01,	2.738933e-03,	3.808459e+01,	4.223299e-03,	-4.522211e-03,	5.579586e+01,	4.358939e+01,	-6.362684e-03,	3.808436e+01,	8.449774e-04,	2.599987e-03,	5.579425e+01,	4.358757e+01,	9.415505e-04,	-5.029104e+01,	8.172448e-04,	2.738039e-03
1.046000e+00,	5.396303e-03,	-1.552435e-03,	5.894279e-01,	7.503543e-04,	5.029101e+01,	2.738661e-03,	3.808460e+01,	4.226292e-03,	-4.523264e-03,	5.579585e+01,	4.358942e+01,	-6.368976e-03,	3.808437e+01,	8.419265e-04,	2.600852e-03,	5.579424e+01,	4.358760e+01,	9.478369e-04,	-5.029101e+01,	8.202650e-04,	2.737770e-03
1.047000e+00,	5.379394e-03,	-1.555355e-03,	5.894274e-01,	7.534507e-04,	5.029099e+01,	2.738390e-03,	3.808461e+01,	4.229285e-03,	-4.524317e-03,	5.579585e+01,	4.358945e+01,	-6.375267e-03,	3.808438e+01,	8.388757e-04,	2.601717e-03,	5.579423e+01,	4.358763e+01,	9.541233e-04,	-5.029099e+01,	8.232853e-04,	2.737500e-03
1.048000e+00,	5.362480e-03,	-1.558274e-03,	5.894269e-01,	7.565472e-04,	5.029096e+01,	2.738119e-03,	3.808462e+01,	4.232278e-03,	-4.525371e-03,	5.579584e+01,	4.358949e+01,	-6.381559e-03,	3.808440e+01,	8.358250e-04,	2.602582e-03,	5.579422e+01,	4.358766e+01,	9.604097e-04,	-5.029096e+01,	8.263055e-04,	2.737231e-03
1.049000e+00,	5.346565e-03,	-1.561193e-03,	5.894264e-01,	7.596430e-04,	5.029094e+01,	2.737851e-03,	3.808463e+01,	4.235276e-03,	-4.526418e-03,	5.579584e+01,	4.358951e+01,	-6.387851e-03,	3.808441e+01,	8.327734e-04,	2.603451e-03,	5.579421e+01,	4.358769e+01,	9.666961e-04,	-5.029094e+01,	8.293292e-04,	2.736965e-03
1.050000e+00,	5.329990e-03,	-1.564113e-03,	5.894259e-01,	7.627396e-04,	5.029091e+01,	2.737581e-03,	3.808464e+01,	4.238270e-03,	-4.527468e-03,	5.579584e+01,	4.358955e+01,	-6.394143e-03,	3.808442e+01,	8.297226e-04,	2.604318e-03,	5.579420e+01,	4.358772e+01,	9.729826e-04,	-5.029091e+01,	8.323511e-04,	2.736696e-03
1.051000e+00,	5.313197e-03,	-1.567032e-03,	5.894254e-01,	7.658363e-04,	5.029089e+01,	2.737309e-03,	3.808465e+01,	4.241264e-03,	-4.528521e-03,	5.579583e+01,	4.358958e+01,	-6.400434e-03,	3.808444e+01,	8.266720e-04,	2.605184e-03,	5.579419e+01,	4.358774e+01,	9.792690e-04,	-5.029089e+01,	8.353722e-04,	2.736427e-03
1.052000e+00,	5.296328e-03,	-1.569952e-03,	5.894249e-01,	7.689331e-04,	5.029086e+01,	2.737038e-03,	3.808466e+01,	4.244257e-03,	-4.529574e-03,	5.579583e+01,	4.358961e+01,	-6.406726e-03,	3.808445e+01,	8.236215e-04,	2.606049e-03,	5.579418e+01,	4.358777e+01,	9.855554e-04,	-5.029086e+01,	8.383929e-04,	2.736157e-03
1.053000e+00,	5.279430e-03,	-1.572871e-03,	5.894244e-01,	7.720298e-04,	5.029084e+01,	2.736765e-03,	3.808468e+01,	4.247249e-03,	-4.530627e-03,	5.579582e+01,	4.358964e+01,	-6.413018e-03,	3.808447e+01,	8.205712e-04,	2.606915e-03,	5.579417e+01,	4.358780e+01,	9.918418e-04,	-5.029084e+01,	8.414136e-04,	2.735887e-03
1.054000e+00,	5.262522e-03,	-1.575790e-03,	5.894239e-01,	7.751266e-04,	5.029081e+01,	2.736493e-03,	3.808469e+01,	4.250242e-03,	-4.531681e-03,	5.579582e+01,	4.358967e+01,	-6.419310e-03,	3.808448e+01,	8.175209e-04,	2.607780e-03,	5.579416e+01,	4.358783e+01,	9.981281e-04,	-5.029081e+01,	8.444342e-04,	2.735616e-03
1.055000e+00,	5.245610e-03,	-1.578710e-03,	5.894234e-01,	7.782234e-04,	5.029079e+01,	2.736221e-03,	3.808470e+01,	4.253235e-03,	-4.532735e-03,	5.579581e+01,	4.358971e+01,	-6.425601e-03,	3.808449e+01,	8.144707e-04,	2.608646e-03,	5.579415e+01,	4.358786e+01,	1.004414e-03,	-5.029079e+01,	8.474549e-04,	2.735346e-03
1.056000e+00,	5.228696e-03,	-1.581629e-03,	5.894229e-01,	7.813202e-04,	5.029076e+01,	2.735948e-03,	3.808471e+01,	4.256227e-03,	-4.533789e-03,	5.579581e+01,	4.358974e+01,	-6.431893e-03,	3.808451e+01,	8.114206e-04,	2.609512e-03,	5.579414e+01,	4.358789e+01,	1.010701e-03,	-5.029076e+01,	8.504756e-04,	2.735075e-03
1.057000e+00,	5.211783e-03,	-1.584549e-03,	5.894224e-01,	7.844171e-04,	5.029074e+01,	2.735676e-03,	3.808472e+01,	4.259219e-03,	-4.534842e-03,	5.579581e+01,	4.358977e+01,	-6.438185e-03,	3.808452e+01,	8.083705e-04,	2.610378e-03,	5.579413e+01,	4.358792e+01,	1.016987e-03,	-5.029074e+01,	8.534964e-04,	2.734804e-03
1.058000e+00,	5.195869e-03,	-1.587468e-03,	5.894219e-01,	7.875133e-04,	5.029071e+01,	2.735407e-03,	3.808473e+01,	4.262216e-03,	-4.535890e-03,	5.579580e+01,	4.358980e+01,	-6.444476e-03,	3.808453e+01,	8.053196e-04,	2.611248e-03,	5.579413e+01,	4.358794e+01,	1.023274e-03,	-5.029071e+01,	8.565206e-04,	2.734537e-03
1.059000e+00,	5.179296e-03,	-1.590387e-03,	5.894215e-01,	7.906104e-04,	5.029069e+01,	2.735135e-03,	3.808474e+01,	4.265210e-03,	-4.536941e-03,	5.579580e+01,	4.358983e+01,	-6.450768e-03,	3.808455e+01,	8.022695e-04,	2.612115e-03,	5.579412e+01,	4.358797e+01,	1.029560e-03,	-5.029069e+01,	8.595430e-04,	2.734267e-03
1.060000e+00,	5.162506e-03,	-1.593307e-03,	5.894210e-01,	7.937076e-04,	5.029066e+01,	2.734863e-03,	3.808475e+01,	4.268203e-03,	-4.537994e-03,	5.579579e+01,	4.358986e+01,	-6.457059e-03,	3.808456e+01,	7.992195e-04,	2.612982e-03,	5.579411e+01,	4.358800e+01,	1.035846e-03,	-5.029066e+01,	8.625647e-04,	2.733997e-03
1.061000e+00,	5.145638e-03,	-1.596226e-03,	5.894205e-01,	7.968048e-04,	5.029064e+01,	2.734590e-03,	3.808476e+01,	4.271195e-03,	-4.539047e-03,	5.579579e+01,	4.358989e+01,	-6.463351e-03,	3.808457e+01,	7.961697e-04,	2.613848e-03,	5.579410e+01,	4.358803e+01,	1.042133e-03,	-5.029064e+01,	8.655860e-04,	2.733726e-03
1.062000e+00,	5.128743e-03,	-1.599145e-03,	5.894200e-01,	7.999019e-04,	5.029061e+01,	2.734316e-03,	3.808477e+01,	4.274187e-03,	-4.540101e-03,	5.579578e+01,	4.358993e+01,	-6.469643e-03,	3.808459e+01,	7.931200e-04,	2.614715e-03,	5.579409e+01,	4.358806e+01,	1.048419e-03,	-5.029061e+01,	8.686072e-04,	2.733454e-03
1.063000e+00,	5.111837e-03,	-1.601098e-03,	5.894195e-01,	8.019750e-04,	5.029059e+01,	2.734111e-03,	3.808478e+01,	4.276163e-03,	-4.540847e-03,	5.579578e+01,	4.358996e+01,	-6.473854e-03,	3.808460e+01,	7.910852e-04,	2.615271e-03,	5.579408e+01,	4.358809e+01,	1.052623e-03,	-5.029059e+01,	8.706060e-04,	2.733250e-03
1.064000e+00,	5.094926e-03,	-1.603691e-03,	5.894190e-01,	8.047264e-04,	5.029056e+01,	2.733860e-03,	3.808479e+01,	4.278811e-03,	-4.541797e-03,	5.579577e+01,	4.358999e+01,	-6.479442e-03,	3.808461e+01,	7.883785e-04,	2.616032e-03,	5.579407e+01,	4.358812e+01,	1.058205e-03,	-5.029056e+01,	8.732819e-04,	2.733001e-03
1.065000e+00,	5.078015e-03,	-1.606500e-03,	5.894185e-01,	8.077068e-04,	5.029054e+01,	2.733594e-03,	3.808481e+01,	4.281687e-03,	-4.542816e-03,	5.579577e+01,	4.359002e+01,	-6.485496e-03,	3.808463e+01,	7.854448e-04,	2.616863e-03,	5.579406e+01,	4.358815e+01,	1.064254e-03,	-5.029054e+01,	8.761865e-04,	2.732737e-03
1.066000e+00,	5.061105e-03,	-1.609382e-03,	5.894180e-01,	8.107647e-04,	5.029051e+01,	2.733323e-03,	3.808482e+01,	4.284639e-03,	-4.543858e-03,	5.579577e+01,	4.359005e+01,	-6.491708e-03,	3.808464e+01,	7.824346e-04,	2.617718e-03,	5.579405e+01,	4.358818e+01,	1.070460e-03,	-5.029051e+01,	8.791684e-04,	2.732467e-03
1.067000e+00,	5.044194e-03,	-1.612288e-03,	5.894175e-01,	8.138487e-04,	5.029049e+01,	2.733049e-03,	3.808483e+01,	4.287618e-03,	-4.544909e-03,	5.579576e+01,	4.359008e+01,	-6.497972e-03,	3.808465e+01,	7.793985e-04,	2.618581e-03,	5.579404e+01,	4.358820e+01,	1.076719e-03,	-5.029048e+01,	8.821765e-04,	2.732196e-03
1.068000e+00,	5.027283e-03,	-1.614237e-03,	5.894170e-01,	8.159175e-04,	5.029046e+01,	2.732843e-03,	3.808484e+01,	4.289589e-03,	-4.545653e-03,	5.579576e+01,	4.359012e+01,	-6.502174e-03,	3.808467e+01,	7.773684e-04,	2.619136e-03,	5.579403e+01,	4.358823e+01,	1.080914e-03,	-5.029046e+01,	8.841710e-04,	2.731992e-03
1.069000e+00,	5.010371e-03,	-1.616828e-03,	5.894165e-01,	8.186675e-04,	5.029044e+01,	2.732592e-03,	3.808485e+01,	4.292235e-03,	-4.546603e-03,	5.579575e+01,	4.359015e+01,	-6.507759e-03,	3.808468e+01,	7.746635e-04,	2.619897e-03,	5.579402e+01,	4.358826e+01,	1.086493e-03,	-5.029043e+01,	8.868456e-04,	2.731742e-03
1.070000e+00,	4.993460e-03,	-1.619636e-03,	5.894160e-01,	8.216477e-04,	5.029041e+01,	2.732325e-03,	3.808486e+01,	4.295110e-03,	-4.547622e-03,	5.579575e+01,	4.359018e+01,	-6.513812e-03,	3.808469e+01,	7.717308e-04,	2.620729e-03,	5.579401e+01,	4.358829e+01,	1.092541e-03,	-5.029041e+01,	8.897501e-04,	2.731478e-03
1.071000e+00,	4.976551e-03,	-1.622518e-03,	5.894155e-01,	8.247056e-04,	5.029039e+01,	2.732054e-03,	3.808487e+01,	4.298062e-03,	-4.548665e-03,	5.579574e+01,	4.359021e+01,	-6.520023e-03,	3.808471e+01,	7.687210e-04,	2.621584e-03,	5.579400e+01,	4.358832e+01,	1.098746e-03,	-5.029038e+01,	8.927321e-04,	2.731208e-03
1.072000e+00,	4.959641e-03,	-1.624458e-03,	5.894150e-01,	8.267657e-04,	5.029036e+01,	2.731848e-03,	3.808488e+01,	4.300024e-03,	-4.549407e-03,	5.579574e+01,	4.359024e+01,	-6.524207e-03,	3.808472e+01,	7.667000e-04,	2.622136e-03,	5.579399e+01,	4.358835e+01,	1.102923e-03,	-5.029036e+01,	8.947179e-04,	2.731003e-03
1.073000e+00,	4.942730e-03,	-1.627046e-03,	5.894145e-01,	8.295129e-04,	5.029033e+01,	2.731596e-03,	3.808489e+01,	4.302667e-03,	-4.550356e-03,	5.579573e+01,	4.359027e+01,	-6.529786e-03,	3.808473e+01,	7.639984e-04,	2.622897e-03,	5.579398e+01,	4.358838e+01,	1.108496e-03,	-5.029033e+01,	8.973898e-04,	2.730754e-03
1.074000e+00,	4.925821e-03,	-1.629854e-03,	5.894140e-01,	8.324922e-04,	5.029031e+01,	2.731329e-03,	3.808490e+01,	4.305541e-03,	-4.551375e-03,	5.579573e+01,	4.359031e+01,	-6.535837e-03,	3.808475e+01,	7.610669e-04,	2.623729e-03,	5.579397e+01,	4.358841e+01,	1.114542e-03,	-5.029031e+01,	9.002934e-04,	2.730488e-03
1.075000e+00,	4.908912e-03,	-1.631768e-03,	5.894135e-01,	8.345258e-04,	5.029028e+01,	2.731124e-03,	3.808492e+01,	4.307476e-03,	-4.552109e-03,	5.579572e+01,	4.359034e+01,	-6.539966e-03,	3.808476e+01,	7.590723e-04,	2.624273e-03,	5.579396e+01,	4.358844e+01,	1.118664e-03,	-5.029028e+01,	9.022529e-04,	2.730286e-03
1.076000e+00,	4.892002e-03,	-1.634348e-03,	5.894130e-01,	8.372642e-04,	5.029026e+01,	2.730873e-03,	3.808493e+01,	4.310110e-03,	-4.553056e-03,	5.579572e+01,	4.359037e+01,	-6.545527e-03,	3.808477e+01,	7.563798e-04,	2.625032e-03,	5.579395e+01,	4.358847e+01,	1.124219e-03,	-5.029026e+01,	9.049159e-04,	2.730036e-03
1.077000e+00,	4.875094e-03,	-1.637153e-03,	5.894125e-01,	8.402406e-04,	5.029023e+01,	2.730606e-03,	3.808494e+01,	4.312981e-03,	-4.554074e-03,	5.579572e+01,	4.359040e+01,	-6.551572e-03,	3.808479e+01,	7.534515e-04,	2.625862e-03,	5.579394e+01,	4.358850e+01,	1.130259e-03,	-5.029023e+01,	9.078167e-04,	2.729771e-03
1.078000e+00,	4.858186e-03,	-1.639067e-03,	5.894120e-01,	8.422733e-04,	5.029021e+01,	2.730401e-03,	3.808495e+01,	4.314915e-03,	-4.554808e-03,	5.579571e+01,	4.359043e+01,	-6.555699e-03,	3.808480e+01,	7.514582e-04,	2.626407e-03,	5.579393e+01,	4.358853e+01,	1.134379e-03,	-5.029021e+01,	9.097753e-04,	2.729568e-03
1.079000e+00,	4.841277e-03,	-1.641646e-03,	5.894115e-01,	8.450114e-04,	5.029018e+01,	2.730150e-03,	3.808496e+01,	4.317548e-03,	-4.555754e-03,	5.579571e+01,	4.359046e+01,	-6.561260e-03,	3.808481e+01,	7.487662e-04,	2.627166e-03,	5.579392e+01,	4.358856e+01,	1.139933e-03,	-5.029018e+01,	9.124382e-04,	2.729318e-03
1.080000e+00,	4.824369e-03,	-1.644451e-03,	5.894110e-01,	8.479879e-04,	5.029016e+01,	2.729882e-03,	3.808497e+01,	4.320418e-03,	-4.556772e-03,	5.579570e+01,	4.359050e+01,	-6.567304e-03,	3.808483e+01,	7.458382e-04,	2.627997e-03,	5.579392e+01,	4.358858e+01,	1.145972e-03,	-5.029016e+01,	9.153390e-04,	2.729052e-03
1.081000e+00,	4.807463e-03,	-1.646364e-03,	5.894105e-01,	8.500206e-04,	5.029013e+01,	2.729677e-03,	3.808498e+01,	4.322352e-03,	-4.557507e-03,	5.579570e+01,	4.359053e+01,	-6.571431e-03,	3.808484e+01,	7.438451e-04,	2.628541e-03,	5.579391e+01,	4.358861e+01,	1.150092e-03,	-5.029013e+01,	9.172977e-04,	2.728849e-03
1.082000e+00,	4.790554e-03,	-1.648944e-03,	5.894100e-01,	8.527588e-04,	5.029011e+01,	2.729425e-03,	3.808499e+01,	4.324986e-03,	-4.558453e-03,	5.579569e+01,	4.359056e+01,	-6.576991e-03,	3.808485e+01,	7.411533e-04,	2.629300e-03,	5.579390e+01,	4.358864e+01,	1.155647e-03,	-5.029010e+01,	9.199607e-04,	2.728599e-03
1.083000e+00,	4.773647e-03,	-1.650781e-03,	5.894095e-01,	8.547112e-04,	5.029008e+01,	2.729225e-03,	3.808500e+01,	4.326840e-03,	-4.559163e-03,	5.579569e+01,	4.359059e+01,	-6.580955e-03,	3.808487e+01,	7.392400e-04,	2.629821e-03,	5.579389e+01,	4.358867e+01,	1.159603e-03,	-5.029008e+01,	9.218391e-04,	2.728400e-03
1.084000e+00,	4.755740e-03,	-1.653335e-03,	5.894090e-01,	8.574231e-04,	5.029006e+01,	2.728971e-03,	3.808502e+01,	4.329441e-03,	-4.560108e-03,	5.579568e+01,	4.359062e+01,	-6.586460e-03,	3.808488e+01,	7.365763e-04,	2.630567e-03,	5.579388e+01,	4.358870e+01,	1.165102e-03,	-5.029005e+01,	9.244718e-04,	2.728148e-03
1.085000e+00,	4.738493e-03,	-1.655164e-03,	5.894085e-01,	8.593662e-04,	5.029003e+01,	2.728770e-03,	3.808503e+01,	4.331285e-03,	-4.560818e-03,	5.579568e+01,	4.359066e+01,	-6.590405e-03,	3.808489e+01,	7.346725e-04,	2.631084e-03,	5.579387e+01,	4.358873e+01,	1.169040e-03,	-5.029003e+01,	9.263396e-04,	2.727949e-03
1.086000e+00,	4.721464e-03,	-1.657715e-03,	5.894080e-01,	8.620743e-04,	5.029000e+01,	2.728519e-03,	3.808504e+01,	4.333887e-03,	-4.561756e-03,	5.579567e+01,	4.359069e+01,	-6.595904e-03,	3.808491e+01,	7.320111e-04,	2.631833e-03,	5.579386e+01,	4.358876e+01,	1.174533e-03,	-5.029000e+01,	9.289720e-04,	2.727699e-03
1.087000e+00,	4.704513e-03,	-1.659543e-03,	5.894075e-01,	8.640164e-04,	5.028998e+01,	2.728319e-03,	3.808505e+01,	4.335730e-03,	-4.562464e-03,	5.579567e+01,	4.359072e+01,	-6.599847e-03,	3.808492e+01,	7.301082e-04,	2.632350e-03,	5.579385e+01,	4.358879e+01,	1.178468e-03,	-5.028998e+01,	9.308401e-04,	2.727501e-03
1.088000e+00,	4.687589e-03,	-1.662093e-03,	5.894070e-01,	8.667243e-04,	5.028995e+01,	2.728068e-03,	3.808506e+01,	4.338333e-03,	-4.563401e-03,	5.579566e+01,	4.359075e+01,	-6.605345e-03,	3.808493e+01,	7.274472e-04,	2.633100e-03,	5.579384e+01,	4.358882e+01,	1.183960e-03,	-5.028995e+01,	9.334728e-04,	2.727252e-03
